PlateID,Column,Row,ProcessingDate,CoreID,Morphotype,Notes,OakTip,JazminIDs
MBH001,7,F,6 Apr 2024,SOS-075,H,,,
MBH001,7,G,6 Apr 2024,SOS-075,M,,,
MBH001,7,H,6 Apr 2024,SOS-075,M,,,
MBH001,8,A,6 Apr 2024,SOS-070,P,,,
MBH001,8,B,6 Apr 2024,SOS-070,O,,,
MBH001,8,C,6 Apr 2024,SOS-070,N,,,
MBH001,8,D,6 Apr 2024,SOS-070,N,,,
MBH001,8,E,6 Apr 2024,SOS-070,G,,,
MBH001,8,F,6 Apr 2024,SOS-070,H,,,
MBH001,8,G,6 Apr 2024,SOS-070,H,,,
MBH001,8,H,6 Apr 2024,SOS-099,N,,,
MBH001,9,A,6 Apr 2024,SOS-099,K,,,
MBH001,9,B,6 Apr 2024,SOS-099,N,,,
MBH001,9,C,6 Apr 2024,SOS-099,N,,,
MBH001,9,D,6 Apr 2024,SOS-099,K,,,
MBH001,9,E,6 Apr 2024,SOS-099,K,,,
MBH001,9,F,6 Apr 2024,SOS-099,P,,,
MBH001,9,G,6 Apr 2024,SOS-099,K,,,
MBH001,9,H,6 Apr 2024,SOS-099,G,,,
MBH001,10,A,6 Apr 2024,SOS-099,Z-OAK,,Y,
MBH001,10,B,6 Apr 2024,SOS-099,Z-OAK,,Y,
MBH001,10,C,6 Apr 2024,SOS-099,Z-OAK,,Y,
MBH001,10,D,6 Apr 2024,SOS-099,P-OAK,,Y,
MBH001,10,E,6 Apr 2024,SOS-099,N-OAK,,Y,
MBH001,10,F,6 Apr 2024,SOS-099,L-OAK,,Y,
MBH001,10,G,6 Apr 2024,SOS-099,N-OAK,,Y,
MBH001,10,H,6 Apr 2024,SOS-099,H-OAK,,Y,
MBH001,11,A,6 Apr 2024,SOS-100,N,,,
MBH001,11,B,6 Apr 2024,SOS-100,Q,,,
MBH001,11,C,6 Apr 2024,SOS-100,Q,,,
MBH001,11,D,6 Apr 2024,SOS-100,G,,,
MBH001,11,E,6 Apr 2024,SOS-100,H,,,
MBH001,11,F,6 Apr 2024,SOS-100,G,,,
MBH001,11,G,6 Apr 2024,SOS-100,Q,,,
MBH001,11,H,6 Apr 2024,SOS-100,Q,,,
MBH001,12,A,6 Apr 2024,SOS-097,G,,,
MBH001,12,B,6 Apr 2024,SOS-097,P,,,
MBH001,12,C,6 Apr 2024,SOS-098,H,,,
MBH001,12,D,6 Apr 2024,SOS-098,Q,,,
MBH001,12,E,6 Apr 2024,SOS-098,Q,,,
MBH001,12,F,6 Apr 2024,SOS-098,N,,,
MBH001,12,G,6 Apr 2024,SOS-098,H,,,
MBH001,12,H,6 Apr 2024,SOS-098,H,,,
MBH002,1,A,7 Apr 2024,SOS-107,O,,,
MBH002,1,B,7 Apr 2024,SOS-107,O,,,
MBH002,1,C,7 Apr 2024,SOS-107,O,,,
MBH002,1,D,7 Apr 2024,SOS-107,O,,,
MBH002,1,E,7 Apr 2024,SOS-114,H,,,
MBH002,1,F,7 Apr 2024,SOS-114,Q,,,
MBH002,1,G,7 Apr 2024,SOS-114,Q,,,
MBH002,1,H,7 Apr 2024,SOS-114,I,,,
MBH002,2,A,7 Apr 2024,SOS-120,H,,,
MBH002,2,B,7 Apr 2024,SOS-120,H,,,
MBH002,2,C,7 Apr 2024,SOS-120,H,,,
MBH002,2,D,7 Apr 2024,SOS-120,H,,,
MBH002,2,E,7 Apr 2024,SOS-120,Q,,,
MBH002,2,F,7 Apr 2024,SOS-120,Q,,,
MBH002,2,G,7 Apr 2024,SOS-120,H,,,
MBH002,2,H,7 Apr 2024,SOS-120,H,,,
MBH002,3,A,7 Apr 2024,SOS-076,R,,,
MBH002,3,B,7 Apr 2024,SOS-076,H,,,
MBH002,3,C,7 Apr 2024,SOS-076,R,,,
MBH002,3,D,7 Apr 2024,SOS-076,H,,,
MBH002,3,E,7 Apr 2024,SOS-076,H,,,
MBH002,3,F,7 Apr 2024,SOS-076,R,,,
MBH002,3,G,7 Apr 2024,SOS-076,R,,,
MBH002,3,H,7 Apr 2024,SOS-076,H,,,
MBH002,4,A,7 Apr 2024,SOS-104,S,,,
MBH002,4,B,7 Apr 2024,SOS-104,S,,,
MBH002,4,C,7 Apr 2024,SOS-104,S,,,
MBH002,4,D,7 Apr 2024,SOS-104,H,,,
MBH002,4,E,7 Apr 2024,SOS-104,H,,,
MBH002,4,F,7 Apr 2024,SOS-104,S,,,
MBH002,4,G,7 Apr 2024,SOS-104,S,,,
MBH002,4,H,7 Apr 2024,SOS-104,N,,,
MBH002,5,A,7 Apr 2024,SOS-077,H,,,
MBH002,5,B,7 Apr 2024,SOS-077,G,,,
MBH002,5,C,7 Apr 2024,SOS-077,G,,,
MBH002,5,D,7 Apr 2024,SOS-077,J,,,
MBH002,5,E,7 Apr 2024,SOS-062,K,,,
MBH002,5,F,7 Apr 2024,SOS-062,G,,,
MBH002,5,G,7 Apr 2024,SOS-062,Q,,,
MBH002,5,H,7 Apr 2024,SOS-062,K,,,
MBH002,6,A,7 Apr 2024,SOS-103,L,,,
MBH002,6,B,7 Apr 2024,SOS-103,H,,,
MBH002,6,C,7 Apr 2024,SOS-103,H,,,
MBH002,6,D,7 Apr 2024,SOS-103,H,,,
MBH002,6,E,7 Apr 2024,SOS-103,H,,,
MBH002,6,F,7 Apr 2024,SOS-103,S,,,
MBH002,6,G,7 Apr 2024,SOS-103,N-OAK,,Y,
MBH002,6,H,7 Apr 2024,SOS-103,Q-OAK,,Y,
MBH002,7,A,7 Apr 2024,SOS-069,Z,,,
MBH002,7,B,7 Apr 2024,SOS-069,Z,,,
MBH002,7,C,7 Apr 2024,SOS-069,Z,,,
MBH002,7,D,7 Apr 2024,SOS-069,Q,,,
MBH002,7,E,7 Apr 2024,SOS-061,Q,"Q, but very blue-black",,
MBH002,7,F,7 Apr 2024,SOS-061,G,,,
MBH002,7,G,7 Apr 2024,SOS-061,G,,,
MBH002,7,H,7 Apr 2024,SOS-061,G,,,
MBH002,8,A,7 Apr 2024,SOS-115,Q,,,
MBH002,8,B,7 Apr 2024,SOS-115,Q,,,
MBH002,8,C,7 Apr 2024,SOS-058,N,,,
MBH002,8,D,7 Apr 2024,SOS-058,Q,,,
MBH002,8,E,7 Apr 2024,SOS-067,G,,,
MBH002,8,F,7 Apr 2024,SOS-067,G,,,
MBH002,8,G,7 Apr 2024,SOS-067,G,,,
MBH002,8,H,7 Apr 2024,SOS-067,G,,,
MBH002,9,A,7 Apr 2024,SOS-102,G,,,
MBH002,9,B,7 Apr 2024,SOS-102,H,,,
MBH002,9,C,7 Apr 2024,SOS-102,H,,,
MBH002,9,D,7 Apr 2024,SOS-102,N,,,
MBH002,9,E,7 Apr 2024,SOS-102,H,,,
MBH002,9,F,7 Apr 2024,SOS-102,T,,,
MBH002,9,G,7 Apr 2024,SOS-102,H,,,
MBH002,9,H,7 Apr 2024,SOS-102,G,,,
MBH002,10,A,7 Apr 2024,SOS-068,G,,,
MBH002,10,B,7 Apr 2024,SOS-068,G,,,
MBH002,10,C,7 Apr 2024,SOS-068,G,,,
MBH002,10,D,7 Apr 2024,SOS-068,G,,,
MBH002,10,E,7 Apr 2024,SOS-068,H,,,
MBH002,10,F,7 Apr 2024,SOS-068,H,,,
MBH002,10,G,7 Apr 2024,SOS-068,H,,,
MBH002,10,H,7 Apr 2024,SOS-068,H,,,
MBH002,11,A,7 Apr 2024,SOS-117,H,,,
MBH002,11,B,7 Apr 2024,SOS-117,H,,,
MBH002,11,C,7 Apr 2024,SOS-117,H,,,
MBH002,11,D,7 Apr 2024,SOS-117,H,,,
MBH002,11,E,7 Apr 2024,,NEGCTRL,,,
MBH002,11,F,7 Apr 2024,,NEGCTRL,,,
MBH002,11,G,7 Apr 2024,,NEGCTRL,,,
MBH002,11,H,7 Apr 2024,,NEGCTRL,,,
MBH002,12,A,7 Apr 2024,,NEGCTRL,,,
MBH002,12,B,7 Apr 2024,,NEGCTRL,,,
MBH002,12,C,7 Apr 2024,,NEGCTRL,,,
MBH002,12,D,7 Apr 2024,,NEGCTRL,,,
MBH002,12,E,7 Apr 2024,,NEGCTRL,,,
MBH002,12,F,7 Apr 2024,,NEGCTRL,,,
MBH002,12,G,7 Apr 2024,,NEGCTRL,,,
MBH002,12,H,7 Apr 2024,,NEGCTRL,,,
MBH003,1,A,9 Apr 2024,SOS-118,N,,,
MBH003,1,B,9 Apr 2024,SOS-118,H,,,
MBH003,1,C,9 Apr 2024,SOS-118,I,,,
MBH003,1,D,9 Apr 2024,SOS-118,H,,,
MBH003,1,E,9 Apr 2024,SOS-118,P,,,
MBH003,1,F,9 Apr 2024,SOS-118,P,,,
MBH003,1,G,9 Apr 2024,SOS-118,I,,,
MBH003,1,H,9 Apr 2024,SOS-118,H,,,
MBH003,2,A,9 Apr 2024,SOS-066,N,,,
MBH003,2,B,9 Apr 2024,SOS-066,H,,,
MBH003,2,C,9 Apr 2024,SOS-066,I,,,
MBH003,2,D,9 Apr 2024,SOS-066,I,,,
MBH003,2,E,9 Apr 2024,SOS-066,I,,,
MBH003,2,F,9 Apr 2024,SOS-066,H,,,
MBH003,2,G,9 Apr 2024,SOS-066,H,,,
MBH003,2,H,9 Apr 2024,SOS-066,I,,,
MBH003,3,A,9 Apr 2024,SOS-063,G,,,
MBH003,3,B,9 Apr 2024,SOS-063,M,,,
MBH003,3,C,9 Apr 2024,SOS-063,P,,,
MBH003,3,D,9 Apr 2024,SOS-063,P,,,
MBH003,3,E,9 Apr 2024,SOS-063,G,,,
MBH003,3,F,9 Apr 2024,SOS-063,I,,,
MBH003,3,G,9 Apr 2024,SOS-063,G,,,
MBH003,3,H,9 Apr 2024,SOS-063,G,,,
MBH003,4,A,10 Apr 2024,SOS-079,G,,,
MBH003,4,B,10 Apr 2024,SOS-079,H,,,
MBH003,4,C,10 Apr 2024,SOS-079,H,,,
MBH003,4,D,10 Apr 2024,SOS-079,H,,,
MBH003,4,E,10 Apr 2024,SOS-079,G,,,
MBH003,4,F,10 Apr 2024,SOS-079,G,,,
MBH003,4,G,10 Apr 2024,SOS-079,S,,,
MBH003,4,H,10 Apr 2024,SOS-079,S,,,
MBH003,5,A,10 Apr 2024,SOS-088,P,,,
MBH003,5,B,10 Apr 2024,SOS-088,P,,,
MBH003,5,C,10 Apr 2024,SOS-088,P,,,
MBH003,5,D,10 Apr 2024,SOS-088,P,,,
MBH003,5,E,10 Apr 2024,SOS-088,H,,,
MBH003,5,F,10 Apr 2024,SOS-088,H,,,
MBH003,5,G,10 Apr 2024,SOS-088,H,,,
MBH003,5,H,10 Apr 2024,SOS-088,H,,,
MBH003,6,A,10 Apr 2024,SOS-089,Q,,,
MBH003,6,B,10 Apr 2024,SOS-089,Q,,,
MBH003,6,C,10 Apr 2024,SOS-089,P,,,
MBH003,6,D,10 Apr 2024,SOS-089,P,,,
MBH003,6,E,10 Apr 2024,SOS-089,K,,,
MBH003,6,F,10 Apr 2024,SOS-089,K,,,
MBH003,6,G,10 Apr 2024,SOS-089,K,,,
MBH003,6,H,10 Apr 2024,SOS-089,K,,,
MBH003,7,A,10 Apr 2024,SOS-059,K,,,
MBH003,7,B,10 Apr 2024,SOS-059,K,,,
MBH003,7,C,10 Apr 2024,SOS-059,K,,,
MBH003,7,D,10 Apr 2024,SOS-059,K,,,
MBH003,7,E,10 Apr 2024,SOS-059,K,,,
MBH003,7,F,10 Apr 2024,SOS-059,K,,,
MBH003,7,G,10 Apr 2024,SOS-059,K,,,
MBH003,7,H,10 Apr 2024,,NEGCTRL,,,
MBH003,8,A,10 Apr 2024,SOS-057,K,,,
MBH003,8,B,10 Apr 2024,SOS-057,K,,,
MBH003,8,C,10 Apr 2024,SOS-057,K,,,
MBH003,8,D,10 Apr 2024,SOS-057,K,,,
MBH003,8,E,10 Apr 2024,,NEGCTRL,,,
MBH003,8,F,10 Apr 2024,,NEGCTRL,,,
MBH003,8,G,10 Apr 2024,,NEGCTRL,,,
MBH003,8,H,10 Apr 2024,,NEGCTRL,,,
MBH003,9,A,10 Apr 2024,SOS-081,U,,,
MBH003,9,B,10 Apr 2024,SOS-081,U,,,
MBH003,9,C,10 Apr 2024,SOS-081,H,,,
MBH003,9,D,10 Apr 2024,SOS-081,Q,,,
MBH003,9,E,10 Apr 2024,SOS-081,U,,,
MBH003,9,F,10 Apr 2024,SOS-081,Q,,,
MBH003,9,G,10 Apr 2024,SOS-081,N,,,
MBH003,9,H,10 Apr 2024,SOS-081,H,,,
MBH003,10,A,11 Apr 2024,SOS-084,K,,,
MBH003,10,B,11 Apr 2024,SOS-084,S,,,
MBH003,10,C,11 Apr 2024,SOS-084,V,,,
MBH003,10,D,11 Apr 2024,SOS-084,H,,,
MBH003,10,E,11 Apr 2024,SOS-084,H,,,
MBH003,10,F,11 Apr 2024,SOS-084,K,,,
MBH003,10,G,11 Apr 2024,SOS-084,K,,,
MBH003,10,H,11 Apr 2024,SOS-084,K,,,
MBH003,11,A,11 Apr 2024,SOS-064,P,,,
MBH003,11,B,11 Apr 2024,SOS-064,V,,,
MBH003,11,C,11 Apr 2024,SOS-064,Q,,,
MBH003,11,D,11 Apr 2024,SOS-064,Q,,,
MBH003,11,E,11 Apr 2024,SOS-064,Q,,,
MBH003,11,F,11 Apr 2024,,NEGCTRL,,,
MBH003,11,G,11 Apr 2024,,NEGCTRL,,,
MBH003,11,H,11 Apr 2024,,NEGCTRL,,,
MBH003,12,A,11 Apr 2024,SOS-078,G,,,
MBH003,12,B,11 Apr 2024,SOS-078,G,,,
MBH003,12,C,11 Apr 2024,SOS-078,H,,,
MBH003,12,D,11 Apr 2024,SOS-078,H,,,
MBH003,12,E,11 Apr 2024,SOS-078,G,,,
MBH003,12,F,11 Apr 2024,SOS-078,H,,,
MBH003,12,G,11 Apr 2024,SOS-078,H,,,
MBH003,12,H,11 Apr 2024,SOS-078,G,,,
MBH004,1,A,11 Apr 2024,SOS-087,C,,,
MBH004,1,B,11 Apr 2024,SOS-087,C,,,
MBH004,1,C,11 Apr 2024,SOS-087,C,,,
MBH004,1,D,11 Apr 2024,SOS-087,C,,,
MBH004,1,E,11 Apr 2024,SOS-087,C,,,
MBH004,1,F,11 Apr 2024,SOS-087,H,,,
MBH004,1,G,11 Apr 2024,SOS-087,C,,,
MBH004,1,H,11 Apr 2024,SOS-087,H,,,
MBH004,2,A,11 Apr 2024,SOS-086,Q,,,
MBH004,2,B,11 Apr 2024,SOS-086,Q,,,
MBH004,2,C,11 Apr 2024,SOS-086,C,,,
MBH004,2,D,11 Apr 2024,SOS-086,P,,,
MBH004,2,E,11 Apr 2024,SOS-086,G,,,
MBH004,2,F,11 Apr 2024,SOS-086,K,,,
MBH004,2,G,11 Apr 2024,SOS-086,K,,,
MBH004,2,H,11 Apr 2024,SOS-086,K,,,
MBH004,3,A,11 Apr 2024,SOS-082,I,,,
MBH004,3,B,11 Apr 2024,SOS-082,H,,,
MBH004,3,C,11 Apr 2024,SOS-082,H,,,
MBH004,3,D,11 Apr 2024,SOS-082,H,,,
MBH004,3,E,11 Apr 2024,SOS-082,H,,,
MBH004,3,F,11 Apr 2024,SOS-082,H,,,
MBH004,3,G,11 Apr 2024,SOS-082,Q,,,
MBH004,3,H,11 Apr 2024,SOS-082,Q,,,
MBH004,4,A,11 Apr 2024,SOS-080,H,,,
MBH004,4,B,11 Apr 2024,SOS-080,U,,,
MBH004,4,C,11 Apr 2024,SOS-080,U,,,
MBH004,4,D,11 Apr 2024,SOS-080,U,,,
MBH004,4,E,11 Apr 2024,SOS-080,V,,,
MBH004,4,F,11 Apr 2024,SOS-080,U,,,
MBH004,4,G,11 Apr 2024,SOS-080,U,,,
MBH004,4,H,11 Apr 2024,SOS-080,U,,,
MBH004,5,A,12 Apr 2024,SOS-085,S,,,
MBH004,5,B,12 Apr 2024,SOS-085,K,,,
MBH004,5,C,12 Apr 2024,SOS-085,Q,,,
MBH004,5,D,12 Apr 2024,SOS-085,Q,,,
MBH004,5,E,12 Apr 2024,SOS-085,S,,,
MBH004,5,F,12 Apr 2024,SOS-085,K,,,
MBH004,5,G,12 Apr 2024,SOS-085,Q,,,
MBH004,5,H,12 Apr 2024,SOS-085,S,,,
MBH004,6,A,12 Apr 2024,,NEGCTRL,,,
MBH004,6,B,12 Apr 2024,,NEGCTRL,,,
MBH004,6,C,12 Apr 2024,,NEGCTRL,,,
MBH004,6,D,12 Apr 2024,,NEGCTRL,,,
MBH004,6,E,12 Apr 2024,,NEGCTRL,,,
MBH004,6,F,12 Apr 2024,,NEGCTRL,,,
MBH004,6,G,12 Apr 2024,,NEGCTRL,,,
MBH004,6,H,12 Apr 2024,,NEGCTRL,,,
MBH004,7,A,12 Apr 2024,,NEGCTRL,,,
MBH004,7,B,12 Apr 2024,,NEGCTRL,,,
MBH004,7,C,12 Apr 2024,,NEGCTRL,,,
MBH004,7,D,12 Apr 2024,,NEGCTRL,,,
MBH004,7,E,12 Apr 2024,,NEGCTRL,,,
MBH004,7,F,12 Apr 2024,,NEGCTRL,,,
MBH004,7,G,12 Apr 2024,,NEGCTRL,,,
MBH004,7,H,12 Apr 2024,,NEGCTRL,,,
MBH004,8,A,12 Apr 2024,,NEGCTRL,,,
MBH004,8,B,12 Apr 2024,,NEGCTRL,,,
MBH004,8,C,12 Apr 2024,,NEGCTRL,,,
MBH004,8,D,12 Apr 2024,,NEGCTRL,,,
MBH004,8,E,12 Apr 2024,,NEGCTRL,,,
MBH004,8,F,12 Apr 2024,,NEGCTRL,,,
MBH004,8,G,12 Apr 2024,,NEGCTRL,,,
MBH004,8,H,12 Apr 2024,,NEGCTRL,,,
MBH004,9,A,12 Apr 2024,,NEGCTRL,,,
MBH004,9,B,12 Apr 2024,,NEGCTRL,,,
MBH004,9,C,12 Apr 2024,,NEGCTRL,,,
MBH004,9,D,12 Apr 2024,,NEGCTRL,,,
MBH004,9,E,12 Apr 2024,,NEGCTRL,,,
MBH004,9,F,12 Apr 2024,,NEGCTRL,,,
MBH004,9,G,12 Apr 2024,,NEGCTRL,,,
MBH004,9,H,12 Apr 2024,,NEGCTRL,,,
MBH004,10,A,12 Apr 2024,,NEGCTRL,,,
MBH004,10,B,12 Apr 2024,,NEGCTRL,,,
MBH004,10,C,12 Apr 2024,,NEGCTRL,,,
MBH004,10,D,12 Apr 2024,,NEGCTRL,,,
MBH004,10,E,12 Apr 2024,,NEGCTRL,,,
MBH004,10,F,12 Apr 2024,,NEGCTRL,,,
MBH004,10,G,12 Apr 2024,,NEGCTRL,,,
MBH004,10,H,12 Apr 2024,,NEGCTRL,,,
MBH004,11,A,12 Apr 2024,,NEGCTRL,,,
MBH004,11,B,12 Apr 2024,,NEGCTRL,,,
MBH004,11,C,12 Apr 2024,,NEGCTRL,,,
MBH004,11,D,12 Apr 2024,,NEGCTRL,,,
MBH004,11,E,12 Apr 2024,,NEGCTRL,,,
MBH004,11,F,12 Apr 2024,,NEGCTRL,,,
MBH004,11,G,12 Apr 2024,,NEGCTRL,,,
MBH004,11,H,12 Apr 2024,,NEGCTRL,,,
MBH004,12,A,12 Apr 2024,,NEGCTRL,,,
MBH004,12,B,12 Apr 2024,,NEGCTRL,,,
MBH004,12,C,12 Apr 2024,,NEGCTRL,,,
MBH004,12,D,12 Apr 2024,,NEGCTRL,,,
MBH004,12,E,12 Apr 2024,,NEGCTRL,,,
MBH004,12,F,12 Apr 2024,,NEGCTRL,,,
MBH004,12,G,12 Apr 2024,,NEGCTRL,,,
MBH004,12,H,12 Apr 2024,,NEGCTRL,,,
MBH005,1,A,18 Apr 2024,MBH-1188,K,,,
MBH005,1,B,18 Apr 2024,MBH-1188,K,,,
MBH005,1,C,18 Apr 2024,MBH-1188,K,,,
MBH005,1,D,18 Apr 2024,MBH-1188,K,,,
MBH005,1,E,18 Apr 2024,MBH-1188,K,,,
MBH005,1,F,18 Apr 2024,MBH-1188,K,,,
MBH005,1,G,18 Apr 2024,MBH-1188,K,,,
MBH005,1,H,18 Apr 2024,,NEGCTRL,,,
MBH005,2,A,18 Apr 2024,MBH-1165,H,,,
MBH005,2,B,18 Apr 2024,MBH-1165,H,,,
MBH005,2,C,18 Apr 2024,MBH-1165,H,,,
MBH005,2,D,18 Apr 2024,MBH-1165,H,,,
MBH005,2,E,18 Apr 2024,MBH-1165,H,,,
MBH005,2,F,18 Apr 2024,MBH-1165,H,,,
MBH005,2,G,18 Apr 2024,MBH-1165,H,,,
MBH005,2,H,18 Apr 2024,MBH-1165,H,,,
MBH005,3,A,18 Apr 2024,MBH-1180,H,,,
MBH005,3,B,18 Apr 2024,MBH-1180,K,,,
MBH005,3,C,19 Apr 2024,MBH-1187,K,,,
MBH005,3,D,19 Apr 2024,MBH-1166,H,,,
MBH005,3,E,19 Apr 2024,MBH-1166,K,,,
MBH005,3,F,19 Apr 2024,MBH-1166,K,,,
MBH005,3,G,19 Apr 2024,MBH-1166,K,,,
MBH005,3,H,19 Apr 2024,MBH-1166,K,,,
MBH005,4,A,18 Apr 2024,MBH-1186,W,,,
MBH005,4,B,18 Apr 2024,MBH-1186,W,,,
MBH005,4,C,18 Apr 2024,MBH-1186,K,,,
MBH005,4,D,18 Apr 2024,MBH-1186,K,,,
MBH005,4,E,18 Apr 2024,MBH-1186,K,,,
MBH005,4,F,18 Apr 2024,MBH-1186,W,,,
MBH005,4,G,18 Apr 2024,MBH-1186,K,,,
MBH005,4,H,18 Apr 2024,MBH-1186,K,,,
MBH005,5,A,19 Apr 2024,MBH-1222,H,,,
MBH005,5,B,19 Apr 2024,MBH-1222,Q,,,
MBH005,5,C,19 Apr 2024,MBH-1222,H,,,
MBH005,5,D,19 Apr 2024,MBH-1222,R,,,
MBH005,5,E,19 Apr 2024,MBH-1222,V,,,
MBH005,5,F,19 Apr 2024,MBH-1222,R,,,
MBH005,5,G,19 Apr 2024,MBH-1222,Q,,,
MBH005,5,H,19 Apr 2024,MBH-1222,R,,,
MBH005,6,A,19 Apr 2024,MBH-1183,H,,,
MBH005,6,B,19 Apr 2024,MBH-1207,I,,,
MBH005,6,C,19 Apr 2024,MBH-1179,R,,,
MBH005,6,D,19 Apr 2024,MBH-1179,R,,,
MBH005,6,E,19 Apr 2024,MBH-1202,H,,,
MBH005,6,F,19 Apr 2024,MBH-1202,H,,,
MBH005,6,G,19 Apr 2024,MBH-1202,H,,,
MBH005,6,H,19 Apr 2024,MBH-1202,H,,,
MBH005,7,A,19 Apr 2024,MBH-1221,Q,,,
MBH005,7,B,19 Apr 2024,MBH-1221,P,,,
MBH005,7,C,19 Apr 2024,MBH-1221,U,,,
MBH005,7,D,19 Apr 2024,MBH-1221,Q,,,
MBH005,7,E,19 Apr 2024,MBH-1221,Q,,,
MBH005,7,F,19 Apr 2024,MBH-1221,Q,,,
MBH005,7,G,19 Apr 2024,MBH-1221,Q,,,
MBH005,7,H,19 Apr 2024,MBH-1221,H,,,
MBH005,8,A,19 Apr 2024,MBH-1220,R,,,
MBH005,8,B,19 Apr 2024,MBH-1220,R,,,
MBH005,8,C,19 Apr 2024,MBH-1220,R,,,
MBH005,8,D,19 Apr 2024,MBH-1220,R,,,
MBH005,8,E,19 Apr 2024,MBH-1220,R,,,
MBH005,8,F,19 Apr 2024,MBH-1220,R,,,
MBH005,8,G,19 Apr 2024,MBH-1220,R,,,
MBH005,8,H,19 Apr 2024,MBH-1220,R,,,
MBH005,9,A,19 Apr 2024,MBH-1204,H,,,
MBH005,9,B,19 Apr 2024,MBH-1204,R,,,
MBH005,9,C,19 Apr 2024,MBH-1204,R,,,
MBH005,9,D,19 Apr 2024,MBH-1204,R,,,
MBH005,9,E,19 Apr 2024,MBH-1204,R,,,
MBH005,9,F,19 Apr 2024,MBH-1204,R,,,
MBH005,9,G,19 Apr 2024,MBH-1204,R,,,
MBH005,9,H,19 Apr 2024,MBH-1204,R,,,
MBH005,10,A,19 Apr 2024,MBH-1178,R,,,
MBH005,10,B,19 Apr 2024,MBH-1178,R,,,
MBH005,10,C,19 Apr 2024,MBH-1178,R,,,
MBH005,10,D,19 Apr 2024,MBH-1178,R,,,
MBH005,10,E,19 Apr 2024,MBH-1178,R,,,
MBH005,10,F,19 Apr 2024,MBH-1178,R,,,
MBH005,10,G,19 Apr 2024,MBH-1178,R,,,
MBH005,10,H,19 Apr 2024,MBH-1178,R,,,
MBH005,11,A,19 Apr 2024,MBH-1196,R,,,
MBH005,11,B,19 Apr 2024,MBH-1196,R,,,
MBH005,11,C,19 Apr 2024,MBH-1196,R,,,
MBH005,11,D,19 Apr 2024,MBH-1196,R,,,
MBH005,11,E,19 Apr 2024,MBH-1196,R,,,
MBH005,11,F,19 Apr 2024,MBH-1196,R,,,
